Numéro de support;Numéro Cartoradio;Numéro de Station;Date de mise en service;Exploitant;"Type d'antenne";"Numéro d'antenne";"Dimension de l'antenne";Directivité;Azimut;Hauteur / sol;Type service;Système;Début;Fin;Unité
452473;1409162;0540990079;24/03/2016;FREE MOBILE;Panneau;4088716;2.7;Directif;240.0;47.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
452473;1409162;0540990079;24/03/2016;FREE MOBILE;Panneau;4088716;2.7;Directif;240.0;47.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
452473;1409162;0540990079;07/06/2016;FREE MOBILE;Panneau;4088712;2.7;Directif;0.0;47.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
452473;1409162;0540990079;07/06/2016;FREE MOBILE;Panneau;4088712;2.7;Directif;0.0;47.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
452473;1409162;0540990079;07/06/2016;FREE MOBILE;Panneau;4088714;2.7;Directif;100.0;47.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
452473;1409162;0540990079;07/06/2016;FREE MOBILE;Panneau;4088714;2.7;Directif;100.0;47.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
452473;1409162;0540990079;07/06/2016;FREE MOBILE;Panneau;4088716;2.7;Directif;240.0;47.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
452473;1409162;0540990079;07/06/2016;FREE MOBILE;Panneau;4088716;2.7;Directif;240.0;47.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
452473;1409162;0540990079;11/11/2019;FREE MOBILE;Panneau;4088712;2.7;Directif;0.0;47.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
452473;1409162;0540990079;11/11/2019;FREE MOBILE;Panneau;4088712;2.7;Directif;0.0;47.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
452473;1409162;0540990079;11/11/2019;FREE MOBILE;Panneau;4088714;2.7;Directif;100.0;47.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
452473;1409162;0540990079;11/11/2019;FREE MOBILE;Panneau;4088714;2.7;Directif;100.0;47.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
452473;1409162;0540990079;11/11/2019;FREE MOBILE;Panneau;4088716;2.7;Directif;240.0;47.0;TEL MOBILE;LTE 700;723.0;733.0;MHz
452473;1409162;0540990079;11/11/2019;FREE MOBILE;Panneau;4088716;2.7;Directif;240.0;47.0;TEL MOBILE;LTE 700;778.0;788.0;MHz
452473;1409162;0540990079;15/12/2020;FREE MOBILE;Panneau;4088712;2.7;Directif;0.0;47.0;TEL MOBILE;5G NR 700;723.0;733.0;MHz
452473;1409162;0540990079;15/12/2020;FREE MOBILE;Panneau;4088712;2.7;Directif;0.0;47.0;TEL MOBILE;5G NR 700;778.0;788.0;MHz
452473;1409162;0540990079;15/12/2020;FREE MOBILE;Panneau;4088714;2.7;Directif;100.0;47.0;TEL MOBILE;5G NR 700;723.0;733.0;MHz
452473;1409162;0540990079;15/12/2020;FREE MOBILE;Panneau;4088714;2.7;Directif;100.0;47.0;TEL MOBILE;5G NR 700;778.0;788.0;MHz
452473;1409162;0540990079;15/12/2020;FREE MOBILE;Panneau;4088716;2.7;Directif;240.0;47.0;TEL MOBILE;5G NR 700;723.0;733.0;MHz
452473;1409162;0540990079;15/12/2020;FREE MOBILE;Panneau;4088716;2.7;Directif;240.0;47.0;TEL MOBILE;5G NR 700;778.0;788.0;MHz
452473;1409162;0540990079;14/10/2021;FREE MOBILE;Panneau;4088712;2.7;Directif;0.0;47.0;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
452473;1409162;0540990079;14/10/2021;FREE MOBILE;Panneau;4088712;2.7;Directif;0.0;47.0;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
452473;1409162;0540990079;14/10/2021;FREE MOBILE;Panneau;4088714;2.7;Directif;100.0;47.0;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
452473;1409162;0540990079;14/10/2021;FREE MOBILE;Panneau;4088714;2.7;Directif;100.0;47.0;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
452473;1409162;0540990079;14/10/2021;FREE MOBILE;Panneau;4088716;2.7;Directif;240.0;47.0;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
452473;1409162;0540990079;14/10/2021;FREE MOBILE;Panneau;4088716;2.7;Directif;240.0;47.0;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
452473;1409162;0540990079;31/01/2022;FREE MOBILE;Antenne à faisceaux orientables;6980941;0.7;Directif;0.0;47.3;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
452473;1409162;0540990079;31/01/2022;FREE MOBILE;Antenne à faisceaux orientables;6980943;0.7;Directif;100.0;47.3;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
452473;1409162;0540990079;31/01/2022;FREE MOBILE;Antenne à faisceaux orientables;6980945;0.7;Directif;240.0;47.3;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
457430;1431256;0540990176;19/09/2016;FREE MOBILE;Panneau;4177336;2.7;Directif;15.0;26.8;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
457430;1431256;0540990176;19/09/2016;FREE MOBILE;Panneau;4177336;2.7;Directif;15.0;26.8;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
457430;1431256;0540990176;19/09/2016;FREE MOBILE;Panneau;4177336;2.7;Directif;15.0;26.8;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
457430;1431256;0540990176;19/09/2016;FREE MOBILE;Panneau;4177336;2.7;Directif;15.0;26.8;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
457430;1431256;0540990176;19/09/2016;FREE MOBILE;Panneau;4177338;2.7;Directif;175.0;26.8;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
457430;1431256;0540990176;19/09/2016;FREE MOBILE;Panneau;4177338;2.7;Directif;175.0;26.8;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
457430;1431256;0540990176;19/09/2016;FREE MOBILE;Panneau;4177338;2.7;Directif;175.0;26.8;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
457430;1431256;0540990176;19/09/2016;FREE MOBILE;Panneau;4177338;2.7;Directif;175.0;26.8;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
457430;1431256;0540990176;19/09/2016;FREE MOBILE;Panneau;4177340;2.7;Directif;280.0;26.8;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
457430;1431256;0540990176;19/09/2016;FREE MOBILE;Panneau;4177340;2.7;Directif;280.0;26.8;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
457430;1431256;0540990176;19/09/2016;FREE MOBILE;Panneau;4177340;2.7;Directif;280.0;26.8;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
457430;1431256;0540990176;19/09/2016;FREE MOBILE;Panneau;4177340;2.7;Directif;280.0;26.8;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
457430;1431256;0540990176;23/03/2020;FREE MOBILE;Panneau;4177336;2.7;Directif;15.0;26.8;TEL MOBILE;LTE 700;723.0;733.0;MHz
457430;1431256;0540990176;23/03/2020;FREE MOBILE;Panneau;4177336;2.7;Directif;15.0;26.8;TEL MOBILE;LTE 700;778.0;788.0;MHz
457430;1431256;0540990176;23/03/2020;FREE MOBILE;Panneau;4177338;2.7;Directif;175.0;26.8;TEL MOBILE;LTE 700;723.0;733.0;MHz
457430;1431256;0540990176;23/03/2020;FREE MOBILE;Panneau;4177338;2.7;Directif;175.0;26.8;TEL MOBILE;LTE 700;778.0;788.0;MHz
457430;1431256;0540990176;23/03/2020;FREE MOBILE;Panneau;4177340;2.7;Directif;280.0;26.8;TEL MOBILE;LTE 700;723.0;733.0;MHz
457430;1431256;0540990176;23/03/2020;FREE MOBILE;Panneau;4177340;2.7;Directif;280.0;26.8;TEL MOBILE;LTE 700;778.0;788.0;MHz
457430;1431256;0540990176;26/11/2021;FREE MOBILE;Panneau;4177336;2.7;Directif;15.0;26.8;TEL MOBILE;5G NR 700;723.0;733.0;MHz
457430;1431256;0540990176;26/11/2021;FREE MOBILE;Panneau;4177336;2.7;Directif;15.0;26.8;TEL MOBILE;5G NR 700;778.0;788.0;MHz
457430;1431256;0540990176;26/11/2021;FREE MOBILE;Panneau;4177338;2.7;Directif;175.0;26.8;TEL MOBILE;5G NR 700;723.0;733.0;MHz
457430;1431256;0540990176;26/11/2021;FREE MOBILE;Panneau;4177338;2.7;Directif;175.0;26.8;TEL MOBILE;5G NR 700;778.0;788.0;MHz
457430;1431256;0540990176;26/11/2021;FREE MOBILE;Panneau;4177340;2.7;Directif;280.0;26.8;TEL MOBILE;5G NR 700;723.0;733.0;MHz
457430;1431256;0540990176;26/11/2021;FREE MOBILE;Panneau;4177340;2.7;Directif;280.0;26.8;TEL MOBILE;5G NR 700;778.0;788.0;MHz
457430;1431256;0540990176;30/11/2021;FREE MOBILE;Antenne à faisceaux orientables;7150421;0.7;Directif;15.0;28.1;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
457430;1431256;0540990176;30/11/2021;FREE MOBILE;Antenne à faisceaux orientables;7150423;0.7;Directif;175.0;28.1;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
457430;1431256;0540990176;30/11/2021;FREE MOBILE;Antenne à faisceaux orientables;7150425;0.7;Directif;280.0;28.1;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
457430;65033;0542290061;26/05/2014;ORANGE;Panneau;415050;2.7;Directif;30.0;26.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
457430;65033;0542290061;26/05/2014;ORANGE;Panneau;415050;2.7;Directif;30.0;26.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
457430;65033;0542290061;26/05/2014;ORANGE;Panneau;415051;2.7;Directif;180.0;26.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
457430;65033;0542290061;26/05/2014;ORANGE;Panneau;415051;2.7;Directif;180.0;26.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
457430;65033;0542290061;13/04/2018;ORANGE;Panneau;2444592;2.7;Directif;300.0;26.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
457430;65033;0542290061;13/04/2018;ORANGE;Panneau;2444592;2.7;Directif;300.0;26.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
457430;65033;0542290061;31/05/2018;ORANGE;Panneau;415050;2.7;Directif;30.0;26.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
457430;65033;0542290061;31/05/2018;ORANGE;Panneau;415050;2.7;Directif;30.0;26.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
457430;65033;0542290061;31/05/2018;ORANGE;Panneau;415050;2.7;Directif;30.0;26.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
457430;65033;0542290061;31/05/2018;ORANGE;Panneau;415050;2.7;Directif;30.0;26.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
457430;65033;0542290061;31/05/2018;ORANGE;Panneau;415051;2.7;Directif;180.0;26.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
457430;65033;0542290061;31/05/2018;ORANGE;Panneau;415051;2.7;Directif;180.0;26.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
457430;65033;0542290061;31/05/2018;ORANGE;Panneau;415051;2.7;Directif;180.0;26.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
457430;65033;0542290061;31/05/2018;ORANGE;Panneau;415051;2.7;Directif;180.0;26.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
457430;65033;0542290061;31/05/2018;ORANGE;Panneau;2444592;2.7;Directif;300.0;26.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
457430;65033;0542290061;31/05/2018;ORANGE;Panneau;2444592;2.7;Directif;300.0;26.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
457430;65033;0542290061;28/05/2019;ORANGE;Panneau;415050;2.7;Directif;30.0;26.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
457430;65033;0542290061;28/05/2019;ORANGE;Panneau;415050;2.7;Directif;30.0;26.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
457430;65033;0542290061;28/05/2019;ORANGE;Panneau;415051;2.7;Directif;180.0;26.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
457430;65033;0542290061;28/05/2019;ORANGE;Panneau;415051;2.7;Directif;180.0;26.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
457430;65033;0542290061;28/05/2019;ORANGE;Panneau;2444592;2.7;Directif;300.0;26.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
457430;65033;0542290061;28/05/2019;ORANGE;Panneau;2444592;2.7;Directif;300.0;26.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
457430;65033;0542290061;09/11/2021;ORANGE;Panneau;415050;2.7;Directif;30.0;26.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
457430;65033;0542290061;09/11/2021;ORANGE;Panneau;415050;2.7;Directif;30.0;26.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
457430;65033;0542290061;09/11/2021;ORANGE;Panneau;415051;2.7;Directif;180.0;26.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
457430;65033;0542290061;09/11/2021;ORANGE;Panneau;415051;2.7;Directif;180.0;26.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
457430;65033;0542290061;13/12/2021;ORANGE;Antenne à faisceaux orientables;2444594;0.8;Directif;30.0;27.1;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
457430;65033;0542290061;13/12/2021;ORANGE;Antenne à faisceaux orientables;2444596;0.8;Directif;180.0;27.1;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
457430;65033;0542290061;13/12/2021;ORANGE;Antenne à faisceaux orientables;7231359;0.8;Directif;300.0;27.9;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
457430;65033;0542290061;autorisé;ORANGE;Panneau;2444592;2.7;Directif;300.0;26.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
457430;65033;0542290061;autorisé;ORANGE;Panneau;2444592;2.7;Directif;300.0;26.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
459735;72992;0542290078;25/10/2016;ORANGE;Panneau;179858;2.5;Directif;55.0;57.3;TEL MOBILE;LTE 800;811.0;821.0;MHz
459735;72992;0542290078;25/10/2016;ORANGE;Panneau;179858;2.5;Directif;55.0;57.3;TEL MOBILE;LTE 800;852.0;862.0;MHz
459735;72992;0542290078;25/10/2016;ORANGE;Panneau;179859;2.5;Directif;220.0;57.3;TEL MOBILE;LTE 800;811.0;821.0;MHz
459735;72992;0542290078;25/10/2016;ORANGE;Panneau;179859;2.5;Directif;220.0;57.3;TEL MOBILE;LTE 800;852.0;862.0;MHz
459735;72992;0542290078;26/09/2018;ORANGE;Panneau;179858;2.5;Directif;55.0;57.3;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
459735;72992;0542290078;26/09/2018;ORANGE;Panneau;179858;2.5;Directif;55.0;57.3;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
459735;72992;0542290078;26/09/2018;ORANGE;Panneau;179858;2.5;Directif;55.0;57.3;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
459735;72992;0542290078;26/09/2018;ORANGE;Panneau;179858;2.5;Directif;55.0;57.3;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
459735;72992;0542290078;26/09/2018;ORANGE;Panneau;179859;2.5;Directif;220.0;57.3;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
459735;72992;0542290078;26/09/2018;ORANGE;Panneau;179859;2.5;Directif;220.0;57.3;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
459735;72992;0542290078;26/09/2018;ORANGE;Panneau;179859;2.5;Directif;220.0;57.3;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
459735;72992;0542290078;26/09/2018;ORANGE;Panneau;179859;2.5;Directif;220.0;57.3;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
459735;72992;0542290078;13/11/2019;ORANGE;Panneau;179858;2.5;Directif;55.0;57.3;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
459735;72992;0542290078;13/11/2019;ORANGE;Panneau;179858;2.5;Directif;55.0;57.3;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
459735;72992;0542290078;13/11/2019;ORANGE;Panneau;179859;2.5;Directif;220.0;57.3;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
459735;72992;0542290078;13/11/2019;ORANGE;Panneau;179859;2.5;Directif;220.0;57.3;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
459735;72992;0542290078;autorisé;ORANGE;Panneau;179858;2.5;Directif;55.0;57.3;TEL MOBILE;5G NR 2100;1964.9;1979.7;MHz
459735;72992;0542290078;autorisé;ORANGE;Panneau;179858;2.5;Directif;55.0;57.3;TEL MOBILE;5G NR 2100;2154.9;2169.7;MHz
459735;72992;0542290078;autorisé;ORANGE;Panneau;179859;2.5;Directif;220.0;57.3;TEL MOBILE;5G NR 2100;1964.9;1979.7;MHz
459735;72992;0542290078;autorisé;ORANGE;Panneau;179859;2.5;Directif;220.0;57.3;TEL MOBILE;5G NR 2100;2154.9;2169.7;MHz
460256;1373178;0540990081;23/09/2016;FREE MOBILE;Panneau;3955316;2.7;Directif;0.0;25.9;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
460256;1373178;0540990081;23/09/2016;FREE MOBILE;Panneau;3955316;2.7;Directif;0.0;25.9;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
460256;1373178;0540990081;23/09/2016;FREE MOBILE;Panneau;3955316;2.7;Directif;0.0;25.9;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
460256;1373178;0540990081;23/09/2016;FREE MOBILE;Panneau;3955316;2.7;Directif;0.0;25.9;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
460256;1373178;0540990081;23/09/2016;FREE MOBILE;Panneau;3955318;2.7;Directif;110.0;25.9;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
460256;1373178;0540990081;23/09/2016;FREE MOBILE;Panneau;3955318;2.7;Directif;110.0;25.9;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
460256;1373178;0540990081;23/09/2016;FREE MOBILE;Panneau;3955318;2.7;Directif;110.0;25.9;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
460256;1373178;0540990081;23/09/2016;FREE MOBILE;Panneau;3955318;2.7;Directif;110.0;25.9;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
460256;1373178;0540990081;23/09/2016;FREE MOBILE;Panneau;3955320;2.7;Directif;200.0;25.9;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
460256;1373178;0540990081;23/09/2016;FREE MOBILE;Panneau;3955320;2.7;Directif;200.0;25.9;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
460256;1373178;0540990081;23/09/2016;FREE MOBILE;Panneau;3955320;2.7;Directif;200.0;25.9;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
460256;1373178;0540990081;23/09/2016;FREE MOBILE;Panneau;3955320;2.7;Directif;200.0;25.9;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
460256;1373178;0540990081;04/03/2019;FREE MOBILE;Panneau;3955316;2.7;Directif;0.0;25.9;TEL MOBILE;LTE 700;723.0;733.0;MHz
460256;1373178;0540990081;04/03/2019;FREE MOBILE;Panneau;3955316;2.7;Directif;0.0;25.9;TEL MOBILE;LTE 700;778.0;788.0;MHz
460256;1373178;0540990081;04/03/2019;FREE MOBILE;Panneau;3955318;2.7;Directif;110.0;25.9;TEL MOBILE;LTE 700;723.0;733.0;MHz
460256;1373178;0540990081;04/03/2019;FREE MOBILE;Panneau;3955318;2.7;Directif;110.0;25.9;TEL MOBILE;LTE 700;778.0;788.0;MHz
460256;1373178;0540990081;04/03/2019;FREE MOBILE;Panneau;3955320;2.7;Directif;200.0;25.9;TEL MOBILE;LTE 700;723.0;733.0;MHz
460256;1373178;0540990081;04/03/2019;FREE MOBILE;Panneau;3955320;2.7;Directif;200.0;25.9;TEL MOBILE;LTE 700;778.0;788.0;MHz
460256;1373178;0540990081;15/12/2020;FREE MOBILE;Panneau;3955316;2.7;Directif;0.0;25.9;TEL MOBILE;5G NR 700;723.0;733.0;MHz
460256;1373178;0540990081;15/12/2020;FREE MOBILE;Panneau;3955316;2.7;Directif;0.0;25.9;TEL MOBILE;5G NR 700;778.0;788.0;MHz
460256;1373178;0540990081;15/12/2020;FREE MOBILE;Panneau;3955318;2.7;Directif;110.0;25.9;TEL MOBILE;5G NR 700;723.0;733.0;MHz
460256;1373178;0540990081;15/12/2020;FREE MOBILE;Panneau;3955318;2.7;Directif;110.0;25.9;TEL MOBILE;5G NR 700;778.0;788.0;MHz
460256;1373178;0540990081;15/12/2020;FREE MOBILE;Panneau;3955320;2.7;Directif;200.0;25.9;TEL MOBILE;5G NR 700;723.0;733.0;MHz
460256;1373178;0540990081;15/12/2020;FREE MOBILE;Panneau;3955320;2.7;Directif;200.0;25.9;TEL MOBILE;5G NR 700;778.0;788.0;MHz
460256;1373178;0540990081;14/10/2021;FREE MOBILE;Panneau;3955316;2.7;Directif;0.0;25.9;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
460256;1373178;0540990081;14/10/2021;FREE MOBILE;Panneau;3955316;2.7;Directif;0.0;25.9;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
460256;1373178;0540990081;14/10/2021;FREE MOBILE;Panneau;3955318;2.7;Directif;110.0;25.9;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
460256;1373178;0540990081;14/10/2021;FREE MOBILE;Panneau;3955318;2.7;Directif;110.0;25.9;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
460256;1373178;0540990081;14/10/2021;FREE MOBILE;Panneau;3955320;2.7;Directif;200.0;25.9;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
460256;1373178;0540990081;14/10/2021;FREE MOBILE;Panneau;3955320;2.7;Directif;200.0;25.9;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
460256;715974;0542290347;26/12/2017;ORANGE;Panneau;1736083;2.0;Directif;80.0;25.2;TEL MOBILE;LTE 800;811.0;821.0;MHz
460256;715974;0542290347;26/12/2017;ORANGE;Panneau;1736083;2.0;Directif;80.0;25.2;TEL MOBILE;LTE 800;852.0;862.0;MHz
460256;715974;0542290347;26/12/2017;ORANGE;Panneau;1736085;2.0;Directif;160.0;25.2;TEL MOBILE;LTE 800;811.0;821.0;MHz
460256;715974;0542290347;26/12/2017;ORANGE;Panneau;1736085;2.0;Directif;160.0;25.2;TEL MOBILE;LTE 800;852.0;862.0;MHz
460256;715974;0542290347;26/12/2017;ORANGE;Panneau;1736087;2.0;Directif;290.0;25.2;TEL MOBILE;LTE 800;811.0;821.0;MHz
460256;715974;0542290347;26/12/2017;ORANGE;Panneau;1736087;2.0;Directif;290.0;25.2;TEL MOBILE;LTE 800;852.0;862.0;MHz
460256;715974;0542290347;10/01/2018;ORANGE;Panneau;1736083;2.0;Directif;80.0;25.2;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
460256;715974;0542290347;10/01/2018;ORANGE;Panneau;1736083;2.0;Directif;80.0;25.2;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
460256;715974;0542290347;10/01/2018;ORANGE;Panneau;1736085;2.0;Directif;160.0;25.2;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
460256;715974;0542290347;10/01/2018;ORANGE;Panneau;1736085;2.0;Directif;160.0;25.2;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
460256;715974;0542290347;10/01/2018;ORANGE;Panneau;1736087;2.0;Directif;290.0;25.2;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
460256;715974;0542290347;10/01/2018;ORANGE;Panneau;1736087;2.0;Directif;290.0;25.2;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
460256;715974;0542290347;03/08/2020;ORANGE;Panneau;1736083;2.0;Directif;80.0;25.2;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
460256;715974;0542290347;03/08/2020;ORANGE;Panneau;1736083;2.0;Directif;80.0;25.2;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
460256;715974;0542290347;03/08/2020;ORANGE;Panneau;1736083;2.0;Directif;80.0;25.2;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
460256;715974;0542290347;03/08/2020;ORANGE;Panneau;1736083;2.0;Directif;80.0;25.2;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
460256;715974;0542290347;03/08/2020;ORANGE;Panneau;1736085;2.0;Directif;160.0;25.2;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
460256;715974;0542290347;03/08/2020;ORANGE;Panneau;1736085;2.0;Directif;160.0;25.2;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
460256;715974;0542290347;03/08/2020;ORANGE;Panneau;1736085;2.0;Directif;160.0;25.2;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
460256;715974;0542290347;03/08/2020;ORANGE;Panneau;1736085;2.0;Directif;160.0;25.2;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
460256;715974;0542290347;03/08/2020;ORANGE;Panneau;1736087;2.0;Directif;290.0;25.2;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
460256;715974;0542290347;03/08/2020;ORANGE;Panneau;1736087;2.0;Directif;290.0;25.2;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
460256;715974;0542290347;03/08/2020;ORANGE;Panneau;1736087;2.0;Directif;290.0;25.2;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
460256;715974;0542290347;03/08/2020;ORANGE;Panneau;1736087;2.0;Directif;290.0;25.2;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
460256;715974;0542290347;04/10/2022;ORANGE;Panneau;1736083;2.0;Directif;80.0;25.2;TEL MOBILE;LTE 700;708.0;718.0;MHz
460256;715974;0542290347;04/10/2022;ORANGE;Panneau;1736083;2.0;Directif;80.0;25.2;TEL MOBILE;LTE 700;763.0;773.0;MHz
460256;715974;0542290347;04/10/2022;ORANGE;Panneau;1736085;2.0;Directif;160.0;25.2;TEL MOBILE;LTE 700;708.0;718.0;MHz
460256;715974;0542290347;04/10/2022;ORANGE;Panneau;1736085;2.0;Directif;160.0;25.2;TEL MOBILE;LTE 700;763.0;773.0;MHz
460256;715974;0542290347;04/10/2022;ORANGE;Panneau;1736087;2.0;Directif;290.0;25.2;TEL MOBILE;LTE 700;708.0;718.0;MHz
460256;715974;0542290347;04/10/2022;ORANGE;Panneau;1736087;2.0;Directif;290.0;25.2;TEL MOBILE;LTE 700;763.0;773.0;MHz
460256;715974;0542290347;11/10/2022;ORANGE;Antenne à faisceaux orientables;7195984;0.8;Directif;80.0;26.8;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
460256;715974;0542290347;11/10/2022;ORANGE;Antenne à faisceaux orientables;7195986;0.8;Directif;160.0;26.8;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
460256;715974;0542290347;11/10/2022;ORANGE;Antenne à faisceaux orientables;7195988;0.8;Directif;290.0;26.8;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
462562;1427713;0540990173;15/09/2016;FREE MOBILE;Panneau;4162707;2.0;Directif;0.0;19.8;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
462562;1427713;0540990173;15/09/2016;FREE MOBILE;Panneau;4162707;2.0;Directif;0.0;19.8;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
